seqid	source	exon_type	start	end	length	homology	strand	phase	attributes	substring
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	intron	6147	8414	2267	0.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	fine	8415	8471	57	100.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	intron	8472	8804	332	0.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	fine	8805	8996	192	100.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	intron	8997	11091	2094	0.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	fine	11092	11166	75	100.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	intron	11167	12556	1389	0.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	fine	12557	12595	39	100.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	intron	12596	13096	500	0.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	fine	13097	13144	48	100.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	intron	13145	14909	1764	0.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	fine	14910	15041	132	100.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	intron	15042	15530	488	0.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	fine	15531	15613	83	100.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	intron	15614	16273	659	0.0	+	.	HIE_OG0030351	substring_1
HIE_SL+_TRINITY_DN45301_c1_g2_i4	+	fine	16274	16545	272	100.0	+	.	HIE_OG0030351	substring_1
HIE_SL-_TRINITY_DN55871_c1_g1_i17	-	fine	1374	1484	111	100.0	-	.	HIE_OG0030352	substring_1
HIE_SL-_TRINITY_DN55871_c1_g1_i17	-	intron	1485	3218	1733	0.0	-	.	HIE_OG0030352	substring_1
HIE_SL-_TRINITY_DN55871_c1_g1_i17	-	fine	3219	3291	73	100.0	-	.	HIE_OG0030352	substring_1
HIE_SL-_TRINITY_DN55871_c1_g1_i17	-	intron	3292	3926	634	0.0	-	.	HIE_OG0030352	substring_1
HIE_SL-_TRINITY_DN55871_c1_g1_i17	-	fine	3927	4001	75	100.0	-	.	HIE_OG0030352	substring_1
HIE_SL-_TRINITY_DN55871_c1_g1_i17	-	fine	4713	4933	221	97.74	-	.	HIE_OG0030352	substring_2
HIE_SL-_TRINITY_DN55871_c1_g1_i17	-	intron	4934	5234	300	0.0	-	.	HIE_OG0030352	substring_2
HIE_SL-_TRINITY_DN55871_c1_g1_i17	-	fine	5235	5268	34	100.0	-	.	HIE_OG0030352	substring_2
HIE_SL-_TRINITY_DN48298_c5_g2_i4	-	fine	200	263	64	98.44	-	.	HIE_OG0030353	substring_1
HIE_SL-_TRINITY_DN48298_c5_g2_i4	-	intron	264	268	4	0.0	-	.	HIE_OG0030353	substring_1
HIE_SL-_TRINITY_DN48298_c5_g2_i4	-	fine	269	487	219	100.0	-	.	HIE_OG0030353	substring_1
HIE_SL-_TRINITY_DN48298_c5_g2_i4	-	fine	7291	7401	111	100.0	-	.	HIE_OG0030353	substring_2
HIE_SL-_TRINITY_DN48298_c5_g2_i4	-	intron	7402	7940	538	0.0	-	.	HIE_OG0030353	substring_2
HIE_SL-_TRINITY_DN48298_c5_g2_i4	-	fine	7941	7989	49	100.0	-	.	HIE_OG0030353	substring_2
HIE_SL-_TRINITY_DN48298_c5_g2_i4	-	intron	7990	8772	782	0.0	-	.	HIE_OG0030353	substring_2
HIE_SL-_TRINITY_DN48298_c5_g2_i4	-	fine	8773	8843	71	100.0	-	.	HIE_OG0030353	substring_2
HIE_SL-_TRINITY_DN48298_c5_g2_i4	-	intron	8844	9558	714	0.0	-	.	HIE_OG0030353	substring_2
HIE_SL-_TRINITY_DN48298_c5_g2_i4	-	fine	9559	9604	46	100.0	-	.	HIE_OG0030353	substring_2
HIE_SL-_TRINITY_DN48298_c5_g2_i4	-	intron	9605	10003	398	0.0	-	.	HIE_OG0030353	substring_2
HIE_SL-_TRINITY_DN48298_c5_g2_i4	-	fine	10004	10104	101	100.0	-	.	HIE_OG0030353	substring_2
HIE_SL-_TRINITY_DN48298_c5_g2_i4	-	intron	10105	10348	243	0.0	-	.	HIE_OG0030353	substring_2
HIE_SL-_TRINITY_DN48298_c5_g2_i4	-	fine	10349	10447	99	100.0	-	.	HIE_OG0030353	substring_2
HIE_SL-_TRINITY_DN48298_c5_g2_i4	-	intron	10448	12356	1908	0.0	-	.	HIE_OG0030353	substring_2
HIE_SL-_TRINITY_DN48298_c5_g2_i4	-	fine	12357	12465	109	100.0	-	.	HIE_OG0030353	substring_2
HIE_SL-_TRINITY_DN48298_c5_g2_i4	-	intron	12466	13103	637	0.0	-	.	HIE_OG0030353	substring_2
HIE_SL-_TRINITY_DN48298_c5_g2_i4	-	fine	13104	13163	60	100.0	-	.	HIE_OG0030353	substring_2
HIE_SL-_TRINITY_DN48298_c5_g2_i4	-	intron	13164	13775	611	0.0	-	.	HIE_OG0030353	substring_2
HIE_SL-_TRINITY_DN48298_c5_g2_i4	-	fine	13776	14057	282	98.23	-	.	HIE_OG0030353	substring_2
HIE_SL-_TRINITY_DN40530_c1_g1_i2	-	fine	2694	2832	139	97.12	-	.	HIE_OG0030368	substring_1
HIE_SL-_TRINITY_DN40530_c1_g1_i2	-	intron	2833	4341	1508	0.0	-	.	HIE_OG0030368	substring_1
HIE_SL-_TRINITY_DN40530_c1_g1_i2	-	fine	4342	4450	109	100.0	-	.	HIE_OG0030368	substring_1
HIE_SL-_TRINITY_DN40530_c1_g1_i2	-	intron	4451	4958	507	0.0	-	.	HIE_OG0030368	substring_1
HIE_SL-_TRINITY_DN40530_c1_g1_i2	-	fine	4959	5054	96	100.0	-	.	HIE_OG0030368	substring_1
HIE_SL-_TRINITY_DN40530_c1_g1_i2	-	intron	5055	5333	278	0.0	-	.	HIE_OG0030368	substring_1
HIE_SL-_TRINITY_DN40530_c1_g1_i2	-	fine	5334	5398	65	100.0	-	.	HIE_OG0030368	substring_1
HIE_SL-_TRINITY_DN40530_c1_g1_i2	-	intron	5399	6591	1192	0.0	-	.	HIE_OG0030368	substring_1
HIE_SL-_TRINITY_DN40530_c1_g1_i2	-	fine	6592	6668	77	100.0	-	.	HIE_OG0030368	substring_1
HIE_SL-_TRINITY_DN40530_c1_g1_i2	-	intron	6669	7179	510	0.0	-	.	HIE_OG0030368	substring_1
HIE_SL-_TRINITY_DN40530_c1_g1_i2	-	fine	7180	7344	165	100.0	-	.	HIE_OG0030368	substring_1
HIE_SL-_TRINITY_DN40530_c1_g1_i2	-	intron	7345	9961	2616	0.0	-	.	HIE_OG0030368	substring_1
HIE_SL-_TRINITY_DN40530_c1_g1_i2	-	fine	9962	10153	192	99.48	-	.	HIE_OG0030368	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	200	310	111	100.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	311	435	124	0.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	436	520	85	100.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	521	726	205	0.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	727	831	105	100.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	832	1043	211	0.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	1044	1075	32	100.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	1076	1695	619	0.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	1696	1821	126	100.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	1822	2265	443	0.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	2266	2412	147	100.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	2413	3162	749	0.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	3163	3305	143	100.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	3306	3694	388	0.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	3695	3788	94	100.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	3789	4242	453	0.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	4243	4368	126	100.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	4369	5694	1325	0.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	5695	5840	146	99.32	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	5841	6416	575	0.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	6417	6467	51	100.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	6468	6593	125	0.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	6594	6657	64	100.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	6658	8224	1566	0.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	8225	8323	99	100.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	8324	8906	582	0.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	8907	9015	109	98.17	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	9016	9580	564	0.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	9581	9645	65	100.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	9646	10825	1179	0.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	10826	10892	67	98.51	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	10893	11423	530	0.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	11424	11450	27	96.3	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	11451	11452	1	0.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	11453	11496	44	97.73	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	11497	11952	455	0.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	11953	12076	124	100.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	12077	13000	923	0.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	13001	13104	104	100.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	13105	13420	315	0.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	13421	13516	96	98.96	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	13517	15464	1947	0.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	15465	15563	99	97.98	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	15564	16172	608	0.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	16173	16223	51	100.0	-	.	HIE_OG0030369	substring_1
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	18689	18759	71	97.18	-	.	HIE_OG0030369	substring_2
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	18760	18761	1	0.0	-	.	HIE_OG0030369	substring_2
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	18762	18797	36	94.44	-	.	HIE_OG0030369	substring_2
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	19566	19637	72	95.83	-	.	HIE_OG0030369	substring_3
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	19638	19971	333	0.0	-	.	HIE_OG0030369	substring_3
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	19972	20125	154	98.05	-	.	HIE_OG0030369	substring_3
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	20353	20520	168	97.62	-	.	HIE_OG0030369	substring_4
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	20521	20769	248	0.0	-	.	HIE_OG0030369	substring_4
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	20770	20825	56	98.21	-	.	HIE_OG0030369	substring_4
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	20826	20830	4	0.0	-	.	HIE_OG0030369	substring_4
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	20831	21000	170	96.47	-	.	HIE_OG0030369	substring_4
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	21001	21331	330	0.0	-	.	HIE_OG0030369	substring_4
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	21332	21411	80	97.5	-	.	HIE_OG0030369	substring_4
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	21412	21865	453	0.0	-	.	HIE_OG0030369	substring_4
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	21866	21975	110	95.45	-	.	HIE_OG0030369	substring_4
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	21976	22948	972	0.0	-	.	HIE_OG0030369	substring_4
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	22949	23099	151	99.34	-	.	HIE_OG0030369	substring_4
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	23100	23570	470	0.0	-	.	HIE_OG0030369	substring_4
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	23571	23630	60	95.0	-	.	HIE_OG0030369	substring_4
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	23631	23632	1	0.0	-	.	HIE_OG0030369	substring_4
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	23633	23693	61	93.44	-	.	HIE_OG0030369	substring_4
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	23694	24522	828	0.0	-	.	HIE_OG0030369	substring_4
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	24523	24599	77	100.0	-	.	HIE_OG0030369	substring_4
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	24600	25459	859	0.0	-	.	HIE_OG0030369	substring_4
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	25460	25569	110	98.18	-	.	HIE_OG0030369	substring_4
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	25570	25876	306	0.0	-	.	HIE_OG0030369	substring_4
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	25877	25957	81	100.0	-	.	HIE_OG0030369	substring_4
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	intron	25958	26554	596	0.0	-	.	HIE_OG0030369	substring_4
HIE_SL-_TRINITY_DN56687_c0_g1_i2	-	fine	26555	26850	296	100.0	-	.	HIE_OG0030369	substring_4
HIE_SL-_TRINITY_DN39980_c0_g1_i5	-	fine	200	293	94	100.0	-	.	HIE_OG0030370	substring_1
HIE_SL-_TRINITY_DN39980_c0_g1_i5	-	intron	294	818	524	0.0	-	.	HIE_OG0030370	substring_1
HIE_SL-_TRINITY_DN39980_c0_g1_i5	-	fine	819	878	60	100.0	-	.	HIE_OG0030370	substring_1
HIE_SL-_TRINITY_DN39980_c0_g1_i5	-	intron	879	3218	2339	0.0	-	.	HIE_OG0030370	substring_1
HIE_SL-_TRINITY_DN39980_c0_g1_i5	-	fine	3219	3321	103	100.0	-	.	HIE_OG0030370	substring_1
HIE_SL-_TRINITY_DN39980_c0_g1_i5	-	intron	3322	3914	592	0.0	-	.	HIE_OG0030370	substring_1
HIE_SL-_TRINITY_DN39980_c0_g1_i5	-	fine	3915	3988	74	100.0	-	.	HIE_OG0030370	substring_1
HIE_SL-_TRINITY_DN39980_c0_g1_i5	-	intron	3989	5921	1932	0.0	-	.	HIE_OG0030370	substring_1
HIE_SL-_TRINITY_DN39980_c0_g1_i5	-	fine	5922	6065	144	100.0	-	.	HIE_OG0030370	substring_1
HIE_SL-_TRINITY_DN39980_c0_g1_i5	-	intron	6066	6483	417	0.0	-	.	HIE_OG0030370	substring_1
HIE_SL-_TRINITY_DN39980_c0_g1_i5	-	fine	6484	6623	140	100.0	-	.	HIE_OG0030370	substring_1
HIE_SL-_TRINITY_DN39980_c0_g1_i5	-	intron	6624	7835	1211	0.0	-	.	HIE_OG0030370	substring_1
HIE_SL-_TRINITY_DN39980_c0_g1_i5	-	fine	7836	7961	126	100.0	-	.	HIE_OG0030370	substring_1
HIE_SL-_TRINITY_DN39980_c0_g1_i5	-	intron	7962	9308	1346	0.0	-	.	HIE_OG0030370	substring_1
HIE_SL-_TRINITY_DN39980_c0_g1_i5	-	fine	9309	9425	117	100.0	-	.	HIE_OG0030370	substring_1
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	fine	200	337	138	100.0	+	.	HIE_OG0030373	substring_1
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	intron	338	932	594	0.0	+	.	HIE_OG0030373	substring_1
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	fine	933	971	39	100.0	+	.	HIE_OG0030373	substring_1
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	intron	972	1446	474	0.0	+	.	HIE_OG0030373	substring_1
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	fine	1447	1561	115	99.13	+	.	HIE_OG0030373	substring_1
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	intron	1562	2487	925	0.0	+	.	HIE_OG0030373	substring_1
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	fine	2488	2512	25	100.0	+	.	HIE_OG0030373	substring_1
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	intron	2513	2514	1	0.0	+	.	HIE_OG0030373	substring_1
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	fine	2515	2608	94	98.94	+	.	HIE_OG0030373	substring_1
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	fine	5503	5572	70	97.14	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	intron	5573	6974	1401	0.0	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	fine	6975	7112	138	100.0	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	intron	7113	7405	292	0.0	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	fine	7406	7500	95	100.0	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	intron	7501	8284	783	0.0	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	fine	8285	8361	77	100.0	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	intron	8362	9467	1105	0.0	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	fine	9468	9522	55	100.0	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	intron	9523	9750	227	0.0	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	fine	9751	9886	136	100.0	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	intron	9887	11010	1123	0.0	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	fine	11011	11119	109	100.0	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	intron	11120	12832	1712	0.0	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	fine	12833	12900	68	100.0	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	intron	12901	13424	523	0.0	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	fine	13425	13527	103	100.0	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	intron	13528	14527	999	0.0	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	fine	14528	14662	135	100.0	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	intron	14663	15211	548	0.0	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	fine	15212	15273	62	98.39	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	intron	15274	16165	891	0.0	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	fine	16166	16389	224	96.43	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	intron	16390	16726	336	0.0	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	fine	16727	16888	162	100.0	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	intron	16889	17134	245	0.0	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	fine	17135	17186	52	98.08	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	intron	17187	18791	1604	0.0	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN41123_c0_g1_i2	+	fine	18792	18907	116	100.0	+	.	HIE_OG0030373	substring_2
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	fine	200	361	162	99.38	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	intron	362	860	498	0.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	fine	861	933	73	100.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	intron	934	1420	486	0.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	fine	1421	1488	68	100.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	intron	1489	2485	996	0.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	fine	2486	2577	92	100.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	intron	2578	3155	577	0.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	fine	3156	3288	133	100.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	intron	3289	3734	445	0.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	fine	3735	3791	57	100.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	intron	3792	3897	105	0.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	fine	3898	4018	121	100.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	intron	4019	4222	203	0.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	fine	4223	4269	47	100.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	intron	4270	4816	546	0.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	fine	4817	4924	108	100.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	intron	4925	6363	1438	0.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	fine	6364	6403	40	100.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	intron	6404	7479	1075	0.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	fine	7480	7523	44	100.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	intron	7524	9042	1518	0.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	fine	9043	9100	58	100.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	intron	9101	9778	677	0.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	fine	9779	9901	123	100.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	intron	9902	10162	260	0.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	fine	10163	10227	65	100.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	intron	10228	10401	173	0.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	fine	10402	10462	61	100.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	intron	10463	10646	183	0.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	fine	10647	10726	80	100.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	intron	10727	12565	1838	0.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	fine	12566	12666	101	100.0	+	.	HIE_OG0030390	substring_1
HIE_SL+_TRINITY_DN43529_c3_g1_i3	+	intron	12667	14316	1649	0.0	+	.	HIE_OG0030390	substring_1
